Column1;Column2;Column3
Preconditions and logging arguments should not require evaluation;The diamond operator (<>) should be used;13
@Deprecated code should not be used;Anonymous inner classes containing only one method should become lambdas;13
Cognitive Complexity of methods should not be too high;Loops should not contain more than a single break or continue statement;13
@Deprecated code should not be used;The diamond operator (<>) should be used;13
Feature Concentration;Utility classes should not have public constructors;13
Methods should not have too many parameters;entrySet() should be iterated when both the key and value are needed;13
Generic exceptions should never be thrown;Methods should not have too many parameters;13
Insufficient Modularization;Unnecessary imports should be removed;12
Collection.isEmpty() should be used to test for emptiness;The diamond operator (<>) should be used;12
Deficient Encapsulation;The diamond operator (<>) should be used;12
Methods should not have too many parameters;String literals should not be duplicated;12
Feature Concentration;Subclasses that add fields should override equals;12
Child class fields should not shadow parent class fields;Feature Concentration;12
Anonymous inner classes containing only one method should become lambdas;Null pointers should not be dereferenced;11
Broken Hierarchy;Cognitive Complexity of methods should not be too high;11
Anonymous inner classes containing only one method should become lambdas;Unused method parameters should be removed;11
Null pointers should not be dereferenced;The diamond operator (<>) should be used;11
Cognitive Complexity of methods should not be too high;Deficient Encapsulation;11
Cognitive Complexity of methods should not be too high;Null pointers should not be dereferenced;11
Preconditions and logging arguments should not require evaluation;Printf-style format strings should be used correctly;11
Cyclically-dependent Modularization;Feature Concentration;11
Anonymous inner classes containing only one method should become lambdas;Return of boolean expressions should not be wrapped into an if-then-else statement;11
Cognitive Complexity of methods should not be too high;Collapsible if statements should be merged;11
Insufficient Modularization;entrySet() should be iterated when both the key and value are needed;11
Feature Concentration;Null pointers should not be dereferenced;11
Catches should be combined;Generic exceptions should never be thrown;11
Java 8 features should be preferred to Guava;Methods should not have too many parameters;11
Cognitive Complexity of methods should not be too high;Preconditions and logging arguments should not require evaluation;11
Anonymous inner classes containing only one method should become lambdas;String literals should not be duplicated;11
Methods should not have too many parameters;Preconditions and logging arguments should not require evaluation;10
Insufficient Modularization;Java 8 features should be preferred to Guava;10
Return of boolean expressions should not be wrapped into an if-then-else statement;Track uses of TODO tags;10
Methods should not be empty;The diamond operator (<>) should be used;10
Cognitive Complexity of methods should not be too high;Unused method parameters should be removed;10
Track uses of TODO tags;throws declarations should not be superfluous;10
Methods should not have too many parameters;Unused method parameters should be removed;10
Feature Concentration;Methods should not be empty;10
Anonymous inner classes containing only one method should become lambdas;Source files should not have any duplicated blocks;10
Map.get and value test should be replaced with single method call;The diamond operator (<>) should be used;10
Cognitive Complexity of methods should not be too high;Java 8 features should be preferred to Guava;10
Anonymous inner classes containing only one method should become lambdas;Catches should be combined;10
Deficient Encapsulation;Insufficient Modularization;10
Boxed Boolean should be avoided in boolean expressions;Methods should not have too many parameters;10
Feature Concentration;Loops should not contain more than a single break or continue statement;10
Feature Envy;Unutilized Abstraction;10
Anonymous inner classes containing only one method should become lambdas;Loops should not contain more than a single break or continue statement;9
Generic exceptions should never be thrown;throws declarations should not be superfluous;9
Deficient Encapsulation;Unnecessary imports should be removed;9
@Deprecated code should not be used;Broken Hierarchy;9
Cognitive Complexity of methods should not be too high;Printf-style format strings should be used correctly;9
@Deprecated code should not be used;Source files should not have any duplicated blocks;9
Fields in a Serializable class should either be transient or serializable;Insufficient Modularization;9
Java 8 features should be preferred to Guava;Unutilized Abstraction;9
Feature Concentration;Local variables should not shadow class fields;9
Printf-style format strings should be used correctly;The diamond operator (<>) should be used;9
Boxed Boolean should be avoided in boolean expressions;The diamond operator (<>) should be used;9
The diamond operator (<>) should be used;Utility classes should not have public constructors;9
Generic exceptions should never be thrown;Unutilized Abstraction;8
Catches should be combined;entrySet() should be iterated when both the key and value are needed;8
Source files should not have any duplicated blocks;throws declarations should not be superfluous;8
Anonymous inner classes containing only one method should become lambdas;Boxed Boolean should be avoided in boolean expressions;8
Collapsible if statements should be merged;The diamond operator (<>) should be used;8
Insufficient Modularization;Loops should not contain more than a single break or continue statement;8
Child class fields should not shadow parent class fields;The diamond operator (<>) should be used;8
Child class fields should not shadow parent class fields;Methods should not have too many parameters;8
Deficient Encapsulation;Unutilized Abstraction;8
Unnecessary imports should be removed;throws declarations should not be superfluous;8
Broken Hierarchy;The diamond operator (<>) should be used;8
Insufficient Modularization;throws declarations should not be superfluous;8
Collection.isEmpty() should be used to test for emptiness;Feature Concentration;8
Local variables should not be declared and then immediately returned or thrown;Methods should not be empty;8
Feature Concentration;Feature Envy;8
Generic exceptions should never be thrown;Insufficient Modularization;8
Feature Concentration;Map.get and value test should be replaced with single method call;8
Deficient Encapsulation;Generic exceptions should never be thrown;8
Insufficient Modularization;Null pointers should not be dereferenced;8
Anonymous inner classes containing only one method should become lambdas;Local variables should not be declared and then immediately returned or thrown;8
@Deprecated code should not be used;Insufficient Modularization;8
Anonymous inner classes containing only one method should become lambdas;Unused private fields should be removed;7
Unnecessary imports should be removed;Unused method parameters should be removed;7
Track uses of TODO tags;entrySet() should be iterated when both the key and value are needed;7
Broken Hierarchy;throws declarations should not be superfluous;7
Methods should not have too many parameters;Printf-style format strings should be used correctly;7
Feature Concentration;Synchronized classes Vector  Hashtable  Stack and StringBuffer should not be used;7
@Deprecated code should not be used;Boxed Boolean should be avoided in boolean expressions;7
Ternary operators should not be nested;The diamond operator (<>) should be used;7
Boxed Boolean should be avoided in boolean expressions;Cognitive Complexity of methods should not be too high;7
Modifiers should be declared in the correct order;The diamond operator (<>) should be used;7
Methods should not have identical implementations;Return of boolean expressions should not be wrapped into an if-then-else statement;7
Catches should be combined;Unnecessary imports should be removed;7
Cognitive Complexity of methods should not be too high;Local variables should not be declared and then immediately returned or thrown;7
Sections of code should not be commented out;The diamond operator (<>) should be used;7
Subclasses that add fields should override equals;Unutilized Abstraction;7
Deficient Encapsulation;Methods should not have too many parameters;7
Methods should not have too many parameters;Subclasses that add fields should override equals;7
Loops should not contain more than a single break or continue statement;Methods should not have too many parameters;7
Catches should be combined;Java 8 features should be preferred to Guava;7
Cognitive Complexity of methods should not be too high;Sections of code should not be commented out;7
Catches should be combined;String literals should not be duplicated;7
Anonymous inner classes containing only one method should become lambdas;Preconditions and logging arguments should not require evaluation;7
Insufficient Modularization;Methods should not have identical implementations;7
Sections of code should not be commented out;Track uses of TODO tags;7
Catches should be combined;Deficient Encapsulation;7
Insufficient Modularization;Preconditions and logging arguments should not require evaluation;6
Null pointers should not be dereferenced;Unused method parameters should be removed;6
Broken Hierarchy;Source files should not have any duplicated blocks;6
Boxed Boolean should be avoided in boolean expressions;Insufficient Modularization;6
Cognitive Complexity of methods should not be too high;Collection.isEmpty() should be used to test for emptiness;6
Insufficient Modularization;Local variables should not be declared and then immediately returned or thrown;6
Feature Concentration;Type parameter names should comply with a naming convention;6
Generic exceptions should never be thrown;Sections of code should not be commented out;6
Loops should not contain more than a single break or continue statement;entrySet() should be iterated when both the key and value are needed;6
@Deprecated code should not be used;Generic exceptions should never be thrown;6
Methods should not have too many parameters;Unused private fields should be removed;6
Collection.isEmpty() should be used to test for emptiness;Methods should not have too many parameters;6
Child class fields should not shadow parent class fields;throws declarations should not be superfluous;6
Unused method parameters should be removed;throws declarations should not be superfluous;6
Generic exceptions should never be thrown;Unnecessary imports should be removed;6
Source files should not have any duplicated blocks;Track uses of TODO tags;6
@Override should be used on overriding and implementing methods;Feature Concentration;6
Java 8 features should be preferred to Guava;Preconditions and logging arguments should not require evaluation;6
Fields in a Serializable class should either be transient or serializable;Return of boolean expressions should not be wrapped into an if-then-else statement;6
Methods should not have too many parameters;Null pointers should not be dereferenced;6
@Deprecated code should not be used;String literals should not be duplicated;6
@Deprecated code should not be used;Child class fields should not shadow parent class fields;6
Generic exceptions should never be thrown;entrySet() should be iterated when both the key and value are needed;6
Insufficient Modularization;Sections of code should not be commented out;6
String literals should not be duplicated;throws declarations should not be superfluous;6
Java 8 features should be preferred to Guava;Track uses of TODO tags;6
Cyclically-dependent Modularization;Deficient Encapsulation;6
Generic exceptions should never be thrown;Java 8 features should be preferred to Guava;6
Cyclically-dependent Modularization;Track uses of TODO tags;6
Unnecessary imports should be removed;entrySet() should be iterated when both the key and value are needed;6
Java 8 features should be preferred to Guava;Unnecessary imports should be removed;6
@Deprecated code should not be used;Cognitive Complexity of methods should not be too high;6
Cyclically-dependent Modularization;The diamond operator (<>) should be used;6
Methods should not have identical implementations;Track uses of TODO tags;6
Insufficient Modularization;Local variables should not shadow class fields;6
Track uses of TODO tags;Unnecessary imports should be removed;6
Insufficient Modularization;Unused method parameters should be removed;6
Method names should comply with a naming convention;The diamond operator (<>) should be used;6
The diamond operator (<>) should be used;Unused private fields should be removed;6
Empty arrays and collections should be returned instead of null;Feature Concentration;6
Methods should not be empty;Unutilized Abstraction;6
Dead stores should be removed;The diamond operator (<>) should be used;6
Sections of code should not be commented out;throws declarations should not be superfluous;6
Methods should not have too many parameters;Sections of code should not be commented out;6
Printf-style format strings should be used correctly;throws declarations should not be superfluous;5
Source files should not have any duplicated blocks;String literals should not be duplicated;5
Local variables should not shadow class fields;The diamond operator (<>) should be used;5
Track uses of TODO tags;Unutilized Abstraction;5
Feature Concentration;Method names should comply with a naming convention;5
Collection.isEmpty() should be used to test for emptiness;Insufficient Modularization;5
Catches should be combined;throws declarations should not be superfluous;5
Java 8 features should be preferred to Guava;entrySet() should be iterated when both the key and value are needed;5
Boolean literals should not be redundant;Cognitive Complexity of methods should not be too high;5
Boxed Boolean should be avoided in boolean expressions;Child class fields should not shadow parent class fields;5
Preconditions and logging arguments should not require evaluation;throws declarations should not be superfluous;5
Boxed Boolean should be avoided in boolean expressions;Unnecessary imports should be removed;5
Collapsible if statements should be merged;Methods should not have too many parameters;5
Feature Concentration;Local variable and method parameter names should comply with a naming convention;5
Feature Concentration;Resources should be closed;5
Conditionally executed blocks should be reachable;Feature Concentration;5
String literals should not be duplicated;Track uses of TODO tags;5
Empty arrays and collections should be returned instead of null;Insufficient Modularization;5
Anonymous inner classes containing only one method should become lambdas;Sections of code should not be commented out;5
Deficient Encapsulation;throws declarations should not be superfluous;5
The diamond operator (<>) should be used;Try-catch blocks should not be nested;5
The diamond operator (<>) should be used;Unused local variables should be removed;5
Catches should be combined;Insufficient Modularization;5
Anonymous inner classes containing only one method should become lambdas;Method names should comply with a naming convention;5
Boxed Boolean should be avoided in boolean expressions;String literals should not be duplicated;5
Cyclically-dependent Modularization;String literals should not be duplicated;5
Collapsible if statements should be merged;Feature Concentration;5
Cognitive Complexity of methods should not be too high;Cyclically-dependent Modularization;5
String literals should not be duplicated;entrySet() should be iterated when both the key and value are needed;5
Type parameter names should comply with a naming convention;Unutilized Abstraction;5
Return of boolean expressions should not be wrapped into an if-then-else statement;Synchronized classes Vector  Hashtable  Stack and StringBuffer should not be used;5
Printf-style format strings should be used correctly;Unused method parameters should be removed;5
Cognitive Complexity of methods should not be too high;Methods should not have identical implementations;5
Collapsible if statements should be merged;entrySet() should be iterated when both the key and value are needed;5
Broken Hierarchy;Insufficient Modularization;5
Cognitive Complexity of methods should not be too high;Method names should comply with a naming convention;5
Null pointers should not be dereferenced;throws declarations should not be superfluous;5
Cognitive Complexity of methods should not be too high;Fields in a Serializable class should either be transient or serializable;5
Preconditions and logging arguments should not require evaluation;Unutilized Abstraction;5
Feature Concentration;Multifaceted Abstraction;5
Feature Concentration;Modifiers should be declared in the correct order;5
Cognitive Complexity of methods should not be too high;Two branches in a conditional structure should not have exactly the same implementation;5
Preconditions and logging arguments should not require evaluation;Unnecessary imports should be removed;5
Cognitive Complexity of methods should not be too high;Utility classes should not have public constructors;5
Child class fields should not shadow parent class fields;Cognitive Complexity of methods should not be too high;5
Anonymous inner classes containing only one method should become lambdas;Local variable and method parameter names should comply with a naming convention;5
Conditionally executed blocks should be reachable;The diamond operator (<>) should be used;5
Fields in a Serializable class should either be transient or serializable;The diamond operator (<>) should be used;5
Local variables should not be declared and then immediately returned or thrown;Modifiers should be declared in the correct order;5
Anonymous inner classes containing only one method should become lambdas;Printf-style format strings should be used correctly;5
Child class fields should not shadow parent class fields;Generic exceptions should never be thrown;5
Exceptions should be either logged or rethrown but not both;The diamond operator (<>) should be used;5
Methods should not be empty;Modifiers should be declared in the correct order;5
Cyclically-dependent Modularization;throws declarations should not be superfluous;5
Java 8 features should be preferred to Guava;Printf-style format strings should be used correctly;5
Dead stores should be removed;Insufficient Modularization;5
Method names should comply with a naming convention;Preconditions and logging arguments should not require evaluation;5
Local variables should not shadow class fields;Return of boolean expressions should not be wrapped into an if-then-else statement;5
Local variables should not be declared and then immediately returned or thrown;Methods should not have too many parameters;5
Feature Concentration;Nested blocks of code should not be left empty;5
Unused private fields should be removed;Unutilized Abstraction;5
Preconditions and logging arguments should not require evaluation;Unused method parameters should be removed;5
Local variables should not be declared and then immediately returned or thrown;Unutilized Abstraction;5
Cognitive Complexity of methods should not be too high;Map.get and value test should be replaced with single method call;4
String literals should not be duplicated;Unnecessary imports should be removed;4
Dead stores should be removed;Unused local variables should be removed;4
Child class fields should not shadow parent class fields;String literals should not be duplicated;4
Unutilized Abstraction;entrySet() should be iterated when both the key and value are needed;4
Boolean expressions should not be gratuitous;Cognitive Complexity of methods should not be too high;4
Cognitive Complexity of methods should not be too high;Exceptions should be either logged or rethrown but not both;4
Methods should not be empty;Unnecessary imports should be removed;4
Method names should comply with a naming convention;Methods should not have too many parameters;4
Insufficient Modularization;Unused private fields should be removed;4
@Deprecated code should not be used;Track uses of TODO tags;4
Fields in a Serializable class should either be transient or serializable;Methods should not have identical implementations;4
Nested blocks of code should not be left empty;The diamond operator (<>) should be used;4
Insufficient Modularization;Printf-style format strings should be used correctly;4
Null pointers should not be dereferenced;Unnecessary imports should be removed;4
Collection.isEmpty() should be used to test for emptiness;Unused method parameters should be removed;4
Deficient Encapsulation;Utility classes should not have public constructors;4
Cognitive Complexity of methods should not be too high;Nested blocks of code should not be left empty;4
Catches should be combined;Unutilized Abstraction;4
@Override should be used on overriding and implementing methods;Anonymous inner classes containing only one method should become lambdas;4
Deficient Encapsulation;Unused private fields should be removed;4
Method names should comply with a naming convention;Printf-style format strings should be used correctly;4
Boolean literals should not be redundant;entrySet() should be iterated when both the key and value are needed;4
Preconditions and logging arguments should not require evaluation;String literals should not be duplicated;4
Preconditions and logging arguments should not require evaluation;entrySet() should be iterated when both the key and value are needed;4
Generic exceptions should never be thrown;Track uses of TODO tags;4
Local variables should not shadow class fields;Methods should not have too many parameters;4
Empty arrays and collections should be returned instead of null;The diamond operator (<>) should be used;4
Anonymous inner classes containing only one method should become lambdas;Dead stores should be removed;4
Anonymous inner classes containing only one method should become lambdas;Child class fields should not shadow parent class fields;4
Map.get and value test should be replaced with single method call;Methods should not have too many parameters;4
Track uses of TODO tags;Unused method parameters should be removed;4
Feature Concentration;Methods should not have identical implementations;4
Broken Hierarchy;Synchronized classes Vector  Hashtable  Stack and StringBuffer should not be used;4
Dead stores should be removed;Feature Concentration;4
Java 8 features should be preferred to Guava;throws declarations should not be superfluous;4
Deficient Encapsulation;Track uses of TODO tags;4
Collapsible if statements should be merged;Insufficient Modularization;4
Anonymous inner classes containing only one method should become lambdas;Conditionally executed blocks should be reachable;4
Methods should not have too many parameters;Try-catch blocks should not be nested;4
Feature Concentration;Try-catch blocks should not be nested;4
Methods should not be empty;Return of boolean expressions should not be wrapped into an if-then-else statement;4
Boolean literals should not be redundant;Feature Concentration;4
Child class fields should not shadow parent class fields;Insufficient Modularization;4
Source files should not have any duplicated blocks;entrySet() should be iterated when both the key and value are needed;4
Feature Concentration;Wide Hierarchy;4
Cyclically-dependent Modularization;Methods should not have too many parameters;4
Anonymous inner classes containing only one method should become lambdas;Empty arrays and collections should be returned instead of null;4
Printf-style format strings should be used correctly;Unnecessary imports should be removed;4
Sections of code should not be commented out;Unutilized Abstraction;4
Boolean literals should not be redundant;Methods should not have too many parameters;4
Boxed Boolean should be avoided in boolean expressions;throws declarations should not be superfluous;4
Map.get and value test should be replaced with single method call;Unutilized Abstraction;4
entrySet() should be iterated when both the key and value are needed;throws declarations should not be superfluous;4
Boolean literals should not be redundant;The diamond operator (<>) should be used;4
Cognitive Complexity of methods should not be too high;Local variable and method parameter names should comply with a naming convention;4
Collection.isEmpty() should be used to test for emptiness;entrySet() should be iterated when both the key and value are needed;4
Cyclically-dependent Modularization;Unnecessary imports should be removed;4
Anonymous inner classes containing only one method should become lambdas;Unused local variables should be removed;4
Catches should be combined;Track uses of TODO tags;4
Java 8 features should be preferred to Guava;Unused method parameters should be removed;4
Abstract classes without fields should be converted to interfaces;Feature Concentration;4
Conditionally executed blocks should be reachable;Methods should not have too many parameters;4
@Override should be used on overriding and implementing methods;The diamond operator (<>) should be used;4
Insufficient Modularization;Subclasses that add fields should override equals;4
Local variable and method parameter names should comply with a naming convention;The diamond operator (<>) should be used;4
Collapsible if statements should be merged;Generic exceptions should never be thrown;4
Null pointers should not be dereferenced;Return of boolean expressions should not be wrapped into an if-then-else statement;4
Anonymous inner classes containing only one method should become lambdas;Cyclically-dependent Modularization;4
Return of boolean expressions should not be wrapped into an if-then-else statement;Sections of code should not be commented out;4
Map.get and value test should be replaced with single method call;entrySet() should be iterated when both the key and value are needed;4
Deficient Encapsulation;String literals should not be duplicated;4
Classes from sun.* packages should not be used;Feature Concentration;4
Cognitive Complexity of methods should not be too high;Local variables should not shadow class fields;4
Constants should not be defined in interfaces;Feature Concentration;4
Feature Concentration;InterruptedException should not be ignored;4
Cyclically-dependent Modularization;Insufficient Modularization;4
Anonymous inner classes containing only one method should become lambdas;Collection.isEmpty() should be used to test for emptiness;4
Conditionally executed blocks should be reachable;Insufficient Modularization;4
Catches should be combined;Loops should not contain more than a single break or continue statement;4
Boxed Boolean should be avoided in boolean expressions;Source files should not have any duplicated blocks;4
Boolean literals should not be redundant;Preconditions and logging arguments should not require evaluation;4
Unused method parameters should be removed;Unutilized Abstraction;3
Local variables should not be declared and then immediately returned or thrown;Loops should not contain more than a single break or continue statement;3
Cognitive Complexity of methods should not be too high;switch statements should have default clauses;3
Methods should not have too many parameters;Two branches in a conditional structure should not have exactly the same implementation;3
Boxed Boolean should be avoided in boolean expressions;Loops should not contain more than a single break or continue statement;3
String literals should not be duplicated;Unused private fields should be removed;3
Maps with keys that are enum values should be replaced with EnumMap;The diamond operator (<>) should be used;3
Anonymous inner classes containing only one method should become lambdas;Strings and Boxed types should be compared using equals();3
Arrays should not be copied using loops;Return of boolean expressions should not be wrapped into an if-then-else statement;3
Catches should be combined;Collapsible if statements should be merged;3
Catches should be combined;Local variables should not shadow class fields;3
Abstract methods should not be redundant;Unutilized Abstraction;3
Abstract classes without fields should be converted to interfaces;Utility classes should not have public constructors;3
Source files should not have any duplicated blocks;Subclasses that add fields should override equals;3
String literals should not be duplicated;Unused method parameters should be removed;3
@Deprecated code should not be used;InterruptedException should not be ignored;3
Feature Concentration;static base class members should not be accessed via derived types;3
Local variables should not be declared and then immediately returned or thrown;Preconditions and logging arguments should not require evaluation;3
An iteration on a Collection should be performed on the type handled by the Collection;The diamond operator (<>) should be used;3
The diamond operator (<>) should be used;switch statements should have at least 3 case clauses;3
Java 8 features should be preferred to Guava;Local variables should not be declared and then immediately returned or thrown;3
Local variables should not shadow class fields;Track uses of TODO tags;3
Broken Hierarchy;Sections of code should not be commented out;3
Null pointers should not be dereferenced;Unused private fields should be removed;3
Unnecessary imports should be removed;Unused private fields should be removed;3
The diamond operator (<>) should be used;switch statements should have default clauses;3
Anonymous inner classes containing only one method should become lambdas;switch statements should have at least 3 case clauses;3
Printf-style format strings should be used correctly;Sections of code should not be commented out;3
Deprecated code should be removed;Feature Concentration;3
Anonymous inner classes containing only one method should become lambdas;Boolean literals should not be redundant;3
An iteration on a Collection should be performed on the type handled by the Collection;Feature Concentration;3
Loops should not contain more than a single break or continue statement;Unutilized Abstraction;3
Resources should be closed;Unutilized Abstraction;3
Anonymous inner classes containing only one method should become lambdas;Map.get and value test should be replaced with single method call;3
Method names should comply with a naming convention;Unnecessary imports should be removed;3
Deprecated code should be removed;Deprecated elements should have both the annotation and the Javadoc tag;3
Generic exceptions should never be thrown;Source files should not have any duplicated blocks;3
Printf-style format strings should be used correctly;Unutilized Abstraction;3
Local variables should not shadow class fields;Source files should not have any duplicated blocks;3
Collapsible if statements should be merged;Track uses of TODO tags;3
Null pointers should not be dereferenced;Preconditions and logging arguments should not require evaluation;3
Feature Concentration;switch statements should have at least 3 case clauses;3
Unused local variables should be removed;entrySet() should be iterated when both the key and value are needed;3
Generic exceptions should never be thrown;Local variables should not shadow class fields;3
Deficient Encapsulation;entrySet() should be iterated when both the key and value are needed;3
Null pointers should not be dereferenced;Unutilized Abstraction;3
@Deprecated code should not be used;Deprecated code should be removed;3
Preconditions and logging arguments should not require evaluation;Sections of code should not be commented out;3
Map.get and value test should be replaced with single method call;Null pointers should not be dereferenced;3
Collection.isEmpty() should be used to test for emptiness;Cyclically-dependent Modularization;3
The diamond operator (<>) should be used;Type parameter names should comply with a naming convention;3
Feature Concentration;switch statements should have default clauses;3
Deficient Encapsulation;Source files should not have any duplicated blocks;3
Boxed Boolean should be avoided in boolean expressions;Generic exceptions should never be thrown;3
Unused private fields should be removed;throws declarations should not be superfluous;3
Collection.isEmpty() should be used to test for emptiness;Unutilized Abstraction;3
Boxed Boolean should be avoided in boolean expressions;Return of boolean expressions should not be wrapped into an if-then-else statement;3
Conditionally executed blocks should be reachable;String literals should not be duplicated;3
Dead stores should be removed;Loops should not contain more than a single break or continue statement;3
Boolean literals should not be redundant;Java 8 features should be preferred to Guava;3
Exceptions should be either logged or rethrown but not both;Unnecessary imports should be removed;3
Local variables should not be declared and then immediately returned or thrown;Unnecessary imports should be removed;3
Insufficient Modularization;Wide Hierarchy;3
Methods should not have identical implementations;Methods should not have too many parameters;3
Collapsible if statements should be merged;Null pointers should not be dereferenced;3
Feature Concentration;Strings and Boxed types should be compared using equals();3
Strings and Boxed types should be compared using equals();The diamond operator (<>) should be used;3
Feature Concentration;Unused local variables should be removed;3
Feature Concentration;Null checks should not be used with instanceof;3
Constructors should not be used to instantiate String  BigInteger  BigDecimal and primitive-wrapper classes;Deficient Encapsulation;3
Catches should be combined;Preconditions and logging arguments should not require evaluation;3
@Override should be used on overriding and implementing methods;Cognitive Complexity of methods should not be too high;3
Anonymous inner classes containing only one method should become lambdas;Ternary operators should not be nested;3
Unutilized Abstraction;Utility classes should not have public constructors;3
